Disease Node,Gene Node,Dot Product
MONDO:0018076,384,0.91849035
MONDO:0018076,5074,0.9182427
MONDO:0018076,5977,0.9181633
MONDO:0018076,8661,0.91796356
MONDO:0018076,9074,0.91796356
MONDO:0018076,4879,0.9175086
MONDO:0018076,8438,0.9170178
MONDO:0018076,51,0.91612285
MONDO:0018076,8809,0.91589093
MONDO:0018076,1670,0.9144031
MONDO:0018076,836,0.91404575
MONDO:0018076,1513,0.91397065
MONDO:0018076,9260,0.9132766
MONDO:0018076,570,0.9132766
MONDO:0018076,4108,0.9132766
MONDO:0018076,9001,0.9132766
MONDO:0018076,6632,0.9132766
MONDO:0018076,718,0.9132662
MONDO:0018076,111,0.91298354
MONDO:0018076,9699,0.91282475
MONDO:0018076,6720,0.91280776
MONDO:0018076,7134,0.91211927
MONDO:0018076,4882,0.91206133
MONDO:0018076,1947,0.9118393
MONDO:0018076,5725,0.91150486
MONDO:0018076,9635,0.91150486
MONDO:0018076,5940,0.91150486
MONDO:0018076,3116,0.91150486
MONDO:0018076,5210,0.91150486
MONDO:0018076,2719,0.91150486
MONDO:0018076,4627,0.91150486
MONDO:0018076,10046,0.91150486
MONDO:0018076,2290,0.91150486
MONDO:0018076,5027,0.91150486
MONDO:0018076,1350,0.91150486
MONDO:0018076,8731,0.91150486
MONDO:0018076,8871,0.91150486
MONDO:0018076,7111,0.91150486
MONDO:0018076,7320,0.91150486
MONDO:0018076,7109,0.91150486
MONDO:0018076,383,0.91150486
MONDO:0018076,9918,0.91150486
MONDO:0018076,5368,0.91150486
MONDO:0018076,5371,0.91150486
MONDO:0018076,3572,0.91150486
MONDO:0018076,8892,0.91150486
MONDO:0018076,3615,0.91150486
MONDO:0018076,5426,0.91150486
MONDO:0018076,2998,0.91150486
MONDO:0018076,4810,0.91150486
MONDO:0018076,10140,0.91150486
MONDO:0018076,9968,0.91150486
MONDO:0018076,6845,0.91120505
MONDO:0018076,3667,0.9110282
MONDO:0018076,671,0.9109722
MONDO:0018076,6464,0.9102978
MONDO:0018076,1787,0.9102978
MONDO:0018076,6755,0.9102978
MONDO:0018076,3955,0.9102978
MONDO:0018076,8932,0.9102978
MONDO:0018076,9030,0.9102978
MONDO:0018076,6495,0.9102978
MONDO:0018076,9674,0.9102978
MONDO:0018076,4041,0.9102978
MONDO:0018076,9736,0.9102978
MONDO:0018076,2119,0.9102978
MONDO:0018076,9673,0.9102978
MONDO:0018076,5172,0.9102978
MONDO:0018076,1048,0.9102978
MONDO:0018076,9758,0.9102978
MONDO:0018076,7305,0.9102978
MONDO:0018076,7275,0.9102978
MONDO:0018076,4338,0.9102978
MONDO:0018076,7030,0.9102978
MONDO:0018076,6343,0.9102978
MONDO:0018076,9892,0.9102978
MONDO:0018076,10197,0.9102978
MONDO:0018076,3887,0.9102978
MONDO:0018076,8887,0.9102978
MONDO:0018076,9051,0.9102978
MONDO:0018076,7263,0.9097438
MONDO:0018076,6548,0.9095782
MONDO:0018076,7080,0.9091826
MONDO:0018076,1163,0.90878534
MONDO:0018076,5997,0.908068
MONDO:0018076,2203,0.9071816
MONDO:0018076,327,0.9063849
MONDO:0018076,726,0.9057893
MONDO:0018076,1803,0.9032194
MONDO:0018076,5009,0.9030935
MONDO:0018076,3716,0.9030935
MONDO:0018076,6222,0.9030935
MONDO:0018076,103,0.90307164
MONDO:0018076,3268,0.9021607
MONDO:0018076,3630,0.90148044
MONDO:0018076,9909,0.90148044
MONDO:0018076,5481,0.9011775
MONDO:0018076,4128,0.9011237
MONDO:0018076,5062,0.90096587
MONDO:0018076,6209,0.9001487
MONDO:0018076,1145,0.89940923
MONDO:0018076,2218,0.898969
MONDO:0018076,5321,0.89867985
MONDO:0018076,6885,0.8980483
MONDO:0018076,6605,0.89775354
MONDO:0018076,1646,0.89734626
MONDO:0018076,7917,0.8971267
MONDO:0018076,72,0.8964517
MONDO:0018076,4487,0.89638495
MONDO:0018076,3299,0.8958506
MONDO:0018076,6232,0.89536047
MONDO:0018076,1776,0.8952673
MONDO:0018076,8089,0.8943347
MONDO:0018076,6586,0.89355904
MONDO:0018076,3902,0.89330995
MONDO:0018076,7070,0.89186096
MONDO:0018076,4626,0.8916782
MONDO:0018076,3607,0.89065063
MONDO:0018076,4908,0.8894394
MONDO:0018076,842,0.8887143
MONDO:0018076,5450,0.8886435
MONDO:0018076,1340,0.8879914
MONDO:0018076,5711,0.88725936
MONDO:0018076,5890,0.8869583
MONDO:0018076,597,0.88665277
MONDO:0018076,2908,0.88560283
MONDO:0018076,3481,0.8851563
MONDO:0018076,5687,0.8850185
MONDO:0018076,5189,0.8845712
MONDO:0018076,1209,0.884502
MONDO:0018076,9632,0.8843692
MONDO:0018076,9775,0.8838954
MONDO:0018076,330,0.8838604
MONDO:0018076,1053,0.8817618
MONDO:0018076,4920,0.880989
MONDO:0018076,9528,0.880411
MONDO:0018076,1186,0.88026655
MONDO:0018076,6812,0.87937915
MONDO:0018076,6555,0.87786466
MONDO:0018076,5288,0.876766
MONDO:0018076,276,0.87543225
MONDO:0018076,1590,0.87539583
MONDO:0018076,1759,0.8752495
MONDO:0018076,322,0.8750027
MONDO:0018076,104,0.87463534
MONDO:0018076,6098,0.8733693
MONDO:0018076,2739,0.8727901
MONDO:0018076,5190,0.8719223
MONDO:0018076,3109,0.8711739
MONDO:0018076,5506,0.8709314
MONDO:0018076,2224,0.87049055
MONDO:0018076,5690,0.8691236
MONDO:0018076,1442,0.8691236
MONDO:0018076,7039,0.8688909
MONDO:0018076,567,0.8688109
MONDO:0018076,5994,0.8684613
MONDO:0018076,2358,0.86810315
MONDO:0018076,9768,0.86770713
MONDO:0018076,7434,0.8674927
MONDO:0018076,8529,0.8674415
MONDO:0018076,1447,0.86607665
MONDO:0018076,8787,0.86607665
MONDO:0018076,1738,0.86578435
MONDO:0018076,9830,0.8651299
MONDO:0018076,9447,0.8640595
MONDO:0018076,5566,0.86405885
MONDO:0018076,9568,0.86396945
MONDO:0018076,3265,0.8639439
MONDO:0018076,8646,0.86379915
MONDO:0018076,6847,0.8627793
MONDO:0018076,3623,0.8627793
MONDO:0018076,1181,0.8625133
MONDO:0018076,8673,0.8625133
MONDO:0018076,9205,0.86121064
MONDO:0018076,1675,0.86085796
MONDO:0018076,2852,0.85981506
MONDO:0018076,2820,0.8596022
MONDO:0018076,680,0.8587725
MONDO:0018076,7037,0.8586532
MONDO:0018076,6499,0.85854125
MONDO:0018076,818,0.8583182
MONDO:0018076,3956,0.85827494
MONDO:0018076,2658,0.85772276
MONDO:0018076,1024,0.8572043
MONDO:0018076,4914,0.8569483
MONDO:0018076,1814,0.85614747
MONDO:0018076,2690,0.8556911
MONDO:0018076,6670,0.8553613
MONDO:0018076,7318,0.8550441
MONDO:0018076,1892,0.85500026
MONDO:0018076,7103,0.85471016
MONDO:0018076,4498,0.8542548
MONDO:0018076,8771,0.8532806
MONDO:0018076,5522,0.8528272
MONDO:0018076,8895,0.8527012
MONDO:0018076,9859,0.8527012
MONDO:0018076,9951,0.8527012
MONDO:0018076,7366,0.8527012
MONDO:0018076,10036,0.8527012
MONDO:0018076,9618,0.8527012
MONDO:0018076,8621,0.8527012
MONDO:0018076,8542,0.8527012
MONDO:0018076,9308,0.8527012
MONDO:0018076,9231,0.8527012
MONDO:0018076,8030,0.8527012
MONDO:0018076,9365,0.8527012
MONDO:0018076,6983,0.8527012
MONDO:0018076,216,0.8527012
MONDO:0018076,3479,0.8527012
MONDO:0018076,861,0.8527012
MONDO:0018076,845,0.8527012
MONDO:0018076,801,0.8527012
MONDO:0018076,5655,0.8527012
MONDO:0018076,3635,0.8527012
MONDO:0018076,753,0.8527012
MONDO:0018076,678,0.8527012
MONDO:0018076,5631,0.8527012
MONDO:0018076,6663,0.8527012
MONDO:0018076,4053,0.8527012
MONDO:0018076,4066,0.8527012
MONDO:0018076,4087,0.8527012
MONDO:0018076,4158,0.8527012
MONDO:0018076,4200,0.8527012
MONDO:0018076,34,0.8527012
MONDO:0018076,5704,0.8527012
MONDO:0018076,5424,0.8527012
MONDO:0018076,3294,0.8527012
MONDO:0018076,3237,0.8527012
MONDO:0018076,2113,0.8527012
MONDO:0018076,2099,0.8527012
MONDO:0018076,2074,0.8527012
MONDO:0018076,2004,0.8527012
MONDO:0018076,5813,0.8527012
MONDO:0018076,1201,0.8527012
MONDO:0018076,2720,0.8527012
MONDO:0018076,2776,0.8527012
MONDO:0018076,4931,0.8527012
MONDO:0018076,2866,0.8527012
MONDO:0018076,2920,0.8527012
MONDO:0018076,2979,0.8527012
MONDO:0018076,5514,0.8527012
MONDO:0018076,1080,0.8527012
MONDO:0018076,6414,0.8527012
MONDO:0018076,3292,0.8527012
MONDO:0018076,4257,0.8527012
MONDO:0018076,2232,0.8527012
MONDO:0018076,5277,0.8527012
MONDO:0018076,4539,0.8527012
MONDO:0018076,361,0.8527012
MONDO:0018076,231,0.8527012
MONDO:0018076,4583,0.8527012
MONDO:0018076,6787,0.8527012
MONDO:0018076,4440,0.8527012
MONDO:0018076,1475,0.8527012
MONDO:0018076,306,0.8527012
MONDO:0018076,6789,0.8527012
MONDO:0018076,5101,0.8525905
MONDO:0018076,6775,0.85257566
MONDO:0018076,3910,0.85245335
MONDO:0018076,7180,0.85243124
MONDO:0018076,9510,0.8510596
MONDO:0018076,1657,0.8505003
MONDO:0018076,1193,0.85037893
MONDO:0018076,8853,0.85012513
MONDO:0018076,3087,0.8498836
MONDO:0018076,1736,0.84976536
MONDO:0018076,5076,0.8489775
MONDO:0018076,6258,0.84856325
MONDO:0018076,2567,0.84822845
MONDO:0018076,2914,0.8477945
MONDO:0018076,7046,0.84554154
MONDO:0018076,5578,0.8455381
MONDO:0018076,3274,0.8452033
MONDO:0018076,1373,0.8451222
MONDO:0018076,6326,0.84484214
MONDO:0018076,6427,0.84484214
MONDO:0018076,4645,0.8446487
MONDO:0018076,5191,0.8440148
MONDO:0018076,2782,0.8439305
MONDO:0018076,3679,0.843793
MONDO:0018076,1266,0.84326184
MONDO:0018076,5435,0.8427592
MONDO:0018076,4256,0.8424574
MONDO:0018076,4883,0.8417263
MONDO:0018076,8761,0.84146154
MONDO:0018076,3362,0.84121084
MONDO:0018076,2237,0.8411071
MONDO:0018076,3359,0.8409846
MONDO:0018076,6513,0.83995086
MONDO:0018076,1384,0.8389654
MONDO:0018076,207,0.8387918
MONDO:0018076,86,0.8380032
MONDO:0018076,353,0.8378925
MONDO:0018076,8556,0.8378736
MONDO:0018076,5583,0.8377204
MONDO:0018076,6897,0.8373617
MONDO:0018076,3044,0.83711714
MONDO:0018076,217,0.83697313
MONDO:0018076,5909,0.8369533
MONDO:0018076,3048,0.83619523
MONDO:0018076,3066,0.83572996
MONDO:0018076,2688,0.8349868
MONDO:0018076,4330,0.8347057
MONDO:0018076,4792,0.833612
MONDO:0018076,2041,0.8323084
MONDO:0018076,6902,0.8320911
MONDO:0018076,3606,0.8312784
MONDO:0018076,3608,0.8312784
MONDO:0018076,7332,0.8312784
MONDO:0018076,153,0.83075345
MONDO:0018076,5034,0.83032036
MONDO:0018076,6143,0.8287656
MONDO:0018076,8462,0.8284434
MONDO:0018076,1996,0.82758003
MONDO:0018076,2254,0.82716084
MONDO:0018076,9407,0.8261075
MONDO:0018076,8520,0.8256211
MONDO:0018076,10149,0.82482576
MONDO:0018076,1592,0.8246134
MONDO:0018076,10093,0.8245744
MONDO:0018076,8190,0.82342225
MONDO:0018076,4603,0.8232372
MONDO:0018076,5602,0.82307744
MONDO:0018076,954,0.8223438
MONDO:0018076,272,0.82233226
MONDO:0018076,176,0.8217375
MONDO:0018076,3094,0.82141274
MONDO:0018076,6840,0.8212043
MONDO:0018076,7942,0.820744
MONDO:0018076,2672,0.82035863
MONDO:0018076,7862,0.8190834
MONDO:0018076,2199,0.8179167
MONDO:0018076,1716,0.81791437
MONDO:0018076,2588,0.81731963
MONDO:0018076,9034,0.8171525
MONDO:0018076,9213,0.8166894
MONDO:0018076,8989,0.8166894
MONDO:0018076,9742,0.8166894
MONDO:0018076,2314,0.8166894
MONDO:0018076,359,0.8166894
MONDO:0018076,2350,0.8166894
MONDO:0018076,9997,0.8166894
MONDO:0018076,9615,0.8166894
MONDO:0018076,9564,0.8166894
MONDO:0018076,8736,0.8166894
MONDO:0018076,9694,0.8166894
MONDO:0018076,1329,0.8166894
MONDO:0018076,9638,0.8166894
MONDO:0018076,5163,0.8166894
MONDO:0018076,155,0.8166894
MONDO:0018076,5138,0.8166894
MONDO:0018076,9732,0.8166894
MONDO:0018076,5901,0.8166894
MONDO:0018076,6304,0.8166894
MONDO:0018076,5075,0.8166894
MONDO:0018076,6834,0.8166894
MONDO:0018076,214,0.8166894
MONDO:0018076,6774,0.8166894
MONDO:0018076,6772,0.8166894
MONDO:0018076,6760,0.8166894
MONDO:0018076,9244,0.8166894
MONDO:0018076,275,0.8166894
MONDO:0018076,6659,0.8166894
MONDO:0018076,1633,0.8166894
MONDO:0018076,4502,0.8166894
MONDO:0018076,7050,0.8166894
MONDO:0018076,7097,0.8166894
MONDO:0018076,6502,0.8166894
MONDO:0018076,7101,0.8166894
MONDO:0018076,7166,0.8166894
MONDO:0018076,8858,0.8166894
MONDO:0018076,1672,0.8166894
MONDO:0018076,4741,0.8166894
MONDO:0018076,8890,0.8166894
MONDO:0018076,6296,0.8166894
MONDO:0018076,9478,0.8166894
MONDO:0018076,6850,0.8166894
MONDO:0018076,7353,0.8166894
MONDO:0018076,2262,0.8166894
MONDO:0018076,290,0.8166894
MONDO:0018076,2063,0.8166894
MONDO:0018076,2035,0.8166894
MONDO:0018076,7173,0.8166894
MONDO:0018076,2017,0.8166894
MONDO:0018076,5021,0.8166894
MONDO:0018076,9521,0.8166894
MONDO:0018076,4210,0.8166894
MONDO:0018076,5170,0.8166894
MONDO:0018076,9610,0.8166894
MONDO:0018076,4359,0.8166894
MONDO:0018076,3157,0.8166894
MONDO:0018076,3293,0.8166894
MONDO:0018076,8532,0.8166894
MONDO:0018076,9126,0.8166894
MONDO:0018076,9444,0.8166894
MONDO:0018076,3231,0.8166894
MONDO:0018076,669,0.8166894
MONDO:0018076,8302,0.8166894
MONDO:0018076,5530,0.8166894
MONDO:0018076,5605,0.8166894
MONDO:0018076,8496,0.8166894
MONDO:0018076,728,0.8166894
MONDO:0018076,5757,0.8166894
MONDO:0018076,3570,0.8166894
MONDO:0018076,595,0.8166894
MONDO:0018076,9043,0.8166894
MONDO:0018076,1129,0.8166894
MONDO:0018076,9152,0.8166894
MONDO:0018076,8320,0.8166894
MONDO:0018076,9949,0.8166894
MONDO:0018076,10040,0.8166894
MONDO:0018076,3244,0.8166894
MONDO:0018076,3251,0.8159793
MONDO:0018076,1388,0.81534433
MONDO:0018076,1028,0.8151418
MONDO:0018076,7555,0.81432635
MONDO:0018076,7576,0.81432635
MONDO:0018076,7535,0.81432635
MONDO:0018076,8477,0.81432635
MONDO:0018076,6241,0.81432635
MONDO:0018076,1815,0.81432635
MONDO:0018076,7584,0.81432635
MONDO:0018076,8805,0.81432635
MONDO:0018076,8824,0.81432635
MONDO:0018076,2219,0.81432635
MONDO:0018076,4017,0.81432635
MONDO:0018076,6229,0.81432635
MONDO:0018076,3982,0.81432635
MONDO:0018076,8456,0.81432635
MONDO:0018076,7587,0.81432635
MONDO:0018076,9531,0.81432635
MONDO:0018076,8837,0.81432635
MONDO:0018076,909,0.81432635
MONDO:0018076,7536,0.81432635
MONDO:0018076,4283,0.81432635
MONDO:0018076,825,0.81432635
MONDO:0018076,4057,0.81432635
MONDO:0018076,652,0.81432635
MONDO:0018076,7579,0.81432635
MONDO:0018076,147,0.81432635
MONDO:0018076,2805,0.81432635
MONDO:0018076,8615,0.81432635
MONDO:0018076,8714,0.81432635
MONDO:0018076,5000,0.81432635
MONDO:0018076,8535,0.81432635
MONDO:0018076,7355,0.81432635
MONDO:0018076,2902,0.81432635
MONDO:0018076,7068,0.81432635
MONDO:0018076,8671,0.81432635
MONDO:0018076,9873,0.81432635
MONDO:0018076,3131,0.81432635
MONDO:0018076,8654,0.81432635
MONDO:0018076,1908,0.81432635
MONDO:0018076,1952,0.81432635
MONDO:0018076,8613,0.81432635
MONDO:0018076,2949,0.81432635
MONDO:0018076,9791,0.81432635
MONDO:0018076,7439,0.81432635
MONDO:0018076,7045,0.81432635
MONDO:0018076,5130,0.81432635
MONDO:0018076,6712,0.81432635
MONDO:0018076,5653,0.81432635
MONDO:0018076,8773,0.81432635
MONDO:0018076,6273,0.81432635
MONDO:0018076,768,0.81432635
MONDO:0018076,4733,0.81432635
MONDO:0018076,3932,0.81432635
MONDO:0018076,8794,0.81432635
MONDO:0018076,8728,0.81432635
MONDO:0018076,8651,0.81432635
MONDO:0018076,7014,0.81432635
MONDO:0018076,3764,0.81432635
MONDO:0018076,1293,0.81432635
MONDO:0018076,2976,0.81432635
MONDO:0018076,7472,0.81432635
MONDO:0018076,8718,0.81432635
MONDO:0018076,1296,0.81432635
MONDO:0018076,7738,0.81432635
MONDO:0018076,2965,0.81432635
MONDO:0018076,8648,0.81432635
MONDO:0018076,8354,0.81432635
MONDO:0018076,5937,0.81432635
MONDO:0018076,5327,0.81432635
MONDO:0018076,5090,0.81432635
MONDO:0018076,7869,0.81432635
MONDO:0018076,4247,0.81432635
MONDO:0018076,8178,0.81432635
MONDO:0018076,8335,0.81432635
MONDO:0018076,7871,0.81432635
MONDO:0018076,6764,0.81432635
MONDO:0018076,1816,0.81432635
MONDO:0018076,8991,0.81432635
MONDO:0018076,4550,0.81432635
MONDO:0018076,4163,0.81432635
MONDO:0018076,8195,0.81432635
MONDO:0018076,8204,0.81432635
MONDO:0018076,5422,0.81432635
MONDO:0018076,16,0.81432635
MONDO:0018076,8208,0.81432635
MONDO:0018076,7884,0.81432635
MONDO:0018076,8317,0.81432635
MONDO:0018076,8291,0.81432635
MONDO:0018076,6785,0.81432635
MONDO:0018076,2271,0.81432635
MONDO:0018076,7874,0.81432635
MONDO:0018076,9457,0.81432635
MONDO:0018076,8379,0.81432635
MONDO:0018076,8626,0.81432635
MONDO:0018076,7852,0.81432635
MONDO:0018076,8115,0.81432635
MONDO:0018076,10206,0.81432635
MONDO:0018076,118,0.81432635
MONDO:0018076,92,0.81432635
MONDO:0018076,3558,0.81432635
MONDO:0018076,9312,0.81432635
MONDO:0018076,8440,0.81432635
MONDO:0018076,7779,0.81432635
MONDO:0018076,9933,0.81432635
MONDO:0018076,7849,0.81432635
MONDO:0018076,2528,0.81432635
MONDO:0018076,9450,0.81432635
MONDO:0018076,8436,0.81432635
MONDO:0018076,7873,0.81432635
MONDO:0018076,637,0.81432635
MONDO:0018076,8408,0.81432635
MONDO:0018076,8148,0.81432635
MONDO:0018076,8140,0.81432635
MONDO:0018076,8406,0.81432635
MONDO:0018076,6757,0.81432635
MONDO:0018076,8139,0.81432635
MONDO:0018076,1960,0.8127266
MONDO:0018076,5731,0.81175786
MONDO:0018076,3439,0.81159794
MONDO:0018076,7538,0.81112546
MONDO:0018076,930,0.8107407
MONDO:0018076,8467,0.81034654
MONDO:0018076,9135,0.81034654
MONDO:0018076,2239,0.81034654
MONDO:0018076,9868,0.8095861
MONDO:0018076,6045,0.8095861
MONDO:0018076,6726,0.8092078
MONDO:0018076,6753,0.808688
MONDO:0018076,7022,0.8081664
MONDO:0018076,7380,0.80790925
MONDO:0018076,1745,0.80755466
MONDO:0018076,9536,0.80755466
MONDO:0018076,5805,0.80755466
MONDO:0018076,7334,0.80755466
MONDO:0018076,4485,0.80755466
MONDO:0018076,835,0.80755466
MONDO:0018076,3339,0.8072983
MONDO:0018076,8643,0.8070549
MONDO:0018076,3272,0.80689883
MONDO:0018076,3549,0.80689883
MONDO:0018076,668,0.80689883
MONDO:0018076,2249,0.80689883
MONDO:0018076,8708,0.80689883
MONDO:0018076,4613,0.80689883
MONDO:0018076,2123,0.80689883
MONDO:0018076,9672,0.80689883
MONDO:0018076,5972,0.80689883
MONDO:0018076,2266,0.80689883
MONDO:0018076,5920,0.80689883
MONDO:0018076,5935,0.80689883
MONDO:0018076,4036,0.80689883
MONDO:0018076,2194,0.80689883
MONDO:0018076,2303,0.80689883
MONDO:0018076,1578,0.80689883
MONDO:0018076,866,0.80689883
MONDO:0018076,4690,0.80689883
MONDO:0018076,6204,0.80689883
MONDO:0018076,5078,0.80689883
MONDO:0018076,2104,0.80689883
MONDO:0018076,1439,0.80689883
MONDO:0018076,6272,0.80689883
MONDO:0018076,6456,0.80689883
MONDO:0018076,2822,0.80689883
MONDO:0018076,5720,0.80689883
MONDO:0018076,945,0.80689883
MONDO:0018076,4323,0.80689883
MONDO:0018076,676,0.80689883
MONDO:0018076,5357,0.80689883
MONDO:0018076,5273,0.80689883
MONDO:0018076,2834,0.80689883
MONDO:0018076,6899,0.80689883
MONDO:0018076,3438,0.80689883
MONDO:0018076,2885,0.80689883
MONDO:0018076,7124,0.80689883
MONDO:0018076,7137,0.80689883
MONDO:0018076,3600,0.80689883
MONDO:0018076,3125,0.80689883
MONDO:0018076,7161,0.80689883
MONDO:0018076,3070,0.80689883
MONDO:0018076,1278,0.80689883
MONDO:0018076,6386,0.80689883
MONDO:0018076,1438,0.80689883
MONDO:0018076,5079,0.80689883
MONDO:0018076,6925,0.80689883
MONDO:0018076,2950,0.80689883
MONDO:0018076,2938,0.80689883
MONDO:0018076,7348,0.80689883
MONDO:0018076,6279,0.80689883
MONDO:0018076,401,0.80689883
MONDO:0018076,3178,0.80689883
MONDO:0018076,3480,0.80689883
MONDO:0018076,4692,0.80689883
MONDO:0018076,1687,0.80689883
MONDO:0018076,1656,0.80689883
MONDO:0018076,6778,0.80689883
MONDO:0018076,1464,0.80689883
MONDO:0018076,6000,0.80689883
MONDO:0018076,633,0.80689883
MONDO:0018076,10043,0.80689883
MONDO:0018076,5173,0.80689883
MONDO:0018076,1009,0.80689883
MONDO:0018076,3938,0.80689883
MONDO:0018076,2615,0.80689883
MONDO:0018076,970,0.80689883
MONDO:0018076,9149,0.80689883
MONDO:0018076,1040,0.80689883
MONDO:0018076,4634,0.80689883
MONDO:0018076,5478,0.80689883
MONDO:0018076,1594,0.80689883
MONDO:0018076,4831,0.80689883
MONDO:0018076,5673,0.80689883
MONDO:0018076,1602,0.80689883
MONDO:0018076,2676,0.80689883
MONDO:0018076,5476,0.80689883
MONDO:0018076,5625,0.80689883
MONDO:0018076,1118,0.80689883
MONDO:0018076,2304,0.80689883
MONDO:0018076,3588,0.80689883
MONDO:0018076,2770,0.80689883
MONDO:0018076,6310,0.80578774
MONDO:0018076,4142,0.80573577
MONDO:0018076,4880,0.8049211
MONDO:0018076,2158,0.80456096
MONDO:0018076,2015,0.80442613
MONDO:0018076,2051,0.8044215
MONDO:0018076,4352,0.8033533
MONDO:0018076,7466,0.8011804
MONDO:0018076,3483,0.8010981
MONDO:0018076,2068,0.8010981
MONDO:0018076,3198,0.8010297
MONDO:0018076,1524,0.7983263
MONDO:0018076,5917,0.7983126
MONDO:0018076,5649,0.7982808
MONDO:0018076,9899,0.7979384
MONDO:0018076,576,0.7977329
MONDO:0018076,241,0.7977266
MONDO:0018076,26,0.79684025
MONDO:0018076,3426,0.79668504
MONDO:0018076,3476,0.79631275
MONDO:0018076,7980,0.79602677
MONDO:0018076,10055,0.79590356
MONDO:0018076,3687,0.7958429
MONDO:0018076,8344,0.79499084
MONDO:0018076,2328,0.7943904
MONDO:0018076,5071,0.79400647
MONDO:0018076,5918,0.79391557
MONDO:0018076,1875,0.7920276
MONDO:0018076,3553,0.79181474
MONDO:0018076,199,0.7913514
MONDO:0018076,6391,0.7913514
MONDO:0018076,6152,0.7913514
MONDO:0018076,9757,0.7913514
MONDO:0018076,3688,0.7913514
MONDO:0018076,6469,0.7913514
MONDO:0018076,10047,0.7913514
MONDO:0018076,9711,0.7913514
MONDO:0018076,6869,0.7913514
MONDO:0018076,9894,0.7913514
MONDO:0018076,5608,0.7913514
MONDO:0018076,8454,0.7913514
MONDO:0018076,8314,0.7913514
MONDO:0018076,9616,0.7913514
MONDO:0018076,8850,0.7913514
MONDO:0018076,3899,0.7913514
MONDO:0018076,9928,0.7913514
MONDO:0018076,7252,0.7913514
MONDO:0018076,8001,0.7913514
MONDO:0018076,6233,0.7913514
MONDO:0018076,6223,0.7913514
MONDO:0018076,7314,0.7913514
MONDO:0018076,687,0.7913514
MONDO:0018076,8530,0.7913514
MONDO:0018076,4660,0.7913514
MONDO:0018076,2534,0.79107594
MONDO:0018076,3275,0.79099375
MONDO:0018076,6248,0.7908153
MONDO:0018076,699,0.79059005
MONDO:0018076,7258,0.7902066
MONDO:0018076,5349,0.78792506
MONDO:0018076,6135,0.7862932
MONDO:0018076,3053,0.7860518
MONDO:0018076,4977,0.7859853
MONDO:0018076,9801,0.785081
MONDO:0018076,6037,0.78331435
MONDO:0018076,9487,0.78312504
MONDO:0018076,3656,0.7822188
MONDO:0018076,32,0.7822188
MONDO:0018076,6949,0.7822188
MONDO:0018076,2475,0.78155744
MONDO:0018076,10153,0.7814182
MONDO:0018076,6809,0.7811077
MONDO:0018076,4292,0.7808562
MONDO:0018076,2530,0.7799737
MONDO:0018076,8659,0.7799737
MONDO:0018076,4144,0.7799737
MONDO:0018076,8174,0.7799737
MONDO:0018076,9080,0.7799737
MONDO:0018076,3592,0.7799737
MONDO:0018076,9473,0.7799737
MONDO:0018076,2918,0.7799737
MONDO:0018076,3383,0.7799737
MONDO:0018076,5314,0.7799737
MONDO:0018076,9101,0.7799737
MONDO:0018076,4736,0.7799737
MONDO:0018076,9085,0.7799737
MONDO:0018076,4628,0.7799737
MONDO:0018076,9084,0.7799737
MONDO:0018076,5315,0.7799737
MONDO:0018076,9083,0.7799737
MONDO:0018076,9081,0.7799737
MONDO:0018076,9970,0.7799737
MONDO:0018076,9948,0.7799737
MONDO:0018076,9274,0.7799737
MONDO:0018076,9637,0.7799737
MONDO:0018076,8738,0.7799737
MONDO:0018076,6155,0.7799737
MONDO:0018076,9786,0.7799737
MONDO:0018076,6202,0.7799737
MONDO:0018076,8840,0.7799737
MONDO:0018076,369,0.7799737
MONDO:0018076,9784,0.7799737
MONDO:0018076,2665,0.7799737
MONDO:0018076,9782,0.7799737
MONDO:0018076,8882,0.7799737
MONDO:0018076,9748,0.7799737
MONDO:0018076,5379,0.7799737
MONDO:0018076,9746,0.7799737
MONDO:0018076,5933,0.7799737
MONDO:0018076,9745,0.7799737
MONDO:0018076,9780,0.7799737
MONDO:0018076,71,0.7799737
MONDO:0018076,1045,0.7799737
MONDO:0018076,9076,0.7799737
MONDO:0018076,9581,0.7799737
MONDO:0018076,9079,0.7799737
MONDO:0018076,3814,0.7799737
MONDO:0018076,8111,0.7799737
MONDO:0018076,6289,0.7799737
MONDO:0018076,953,0.7799737
MONDO:0018076,6257,0.7799737
MONDO:0018076,2660,0.7799737
MONDO:0018076,5911,0.7799737
MONDO:0018076,9077,0.7799737
MONDO:0018076,24,0.7799737
MONDO:0018076,2566,0.7799737
MONDO:0018076,5553,0.7799737
MONDO:0018076,339,0.7799737
MONDO:0018076,3562,0.7799737
MONDO:0018076,5413,0.7799737
MONDO:0018076,10038,0.7799737
MONDO:0018076,3020,0.7799737
MONDO:0018076,7465,0.7799737
MONDO:0018076,7262,0.7799737
MONDO:0018076,6761,0.7799737
MONDO:0018076,3617,0.7799737
MONDO:0018076,5454,0.7799737
MONDO:0018076,2625,0.7799737
MONDO:0018076,746,0.7799737
MONDO:0018076,3620,0.7799737
MONDO:0018076,3948,0.7799737
MONDO:0018076,7428,0.7799737
MONDO:0018076,6629,0.7799737
MONDO:0018076,9468,0.7799737
MONDO:0018076,613,0.7799737
MONDO:0018076,6745,0.7799737
MONDO:0018076,2147,0.7799737
MONDO:0018076,5825,0.7799737
